section_name,section_artist,song_name,artist_name,song_id,bigram,category,normalized_position,song_rank
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,a,Regular,0.14181818181818182,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,single,Regular,0.14545454545454545,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,parent,Regular,0.14909090909090908,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,mother,Regular,0.15272727272727274,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,who,Regular,0.15636363636363637,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,worked,Regular,0.16,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,her,Regular,0.16363636363636364,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,ass,Regular,0.16727272727272727,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,off,Regular,0.1709090909090909,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,did,Regular,0.17454545454545456,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.1781818181818182,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,best,Regular,0.18181818181818182,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,she,Regular,0.18545454545454546,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,could,Regular,0.1890909090909091,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,there,Regular,0.19272727272727272,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,was,Regular,0.19636363636363635,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,nothing,Regular,0.2,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,they,Regular,0.20363636363636364,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,could,Regular,0.20727272727272728,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,tell,Regular,0.2109090909090909,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,him,Regular,0.21454545454545454,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,let,Regular,0.21818181818181817,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.22181818181818183,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.22545454545454546,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,know,Regular,0.2290909090909091,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.23272727272727273,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,wasn't,Regular,0.23636363636363636,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,worthless,Regular,0.24,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,even,Regular,0.24363636363636362,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,though,Regular,0.24727272727272728,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.2509090909090909,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,was,Regular,0.2545454545454545,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.2581818181818182,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.26181818181818184,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,same,Regular,0.26545454545454544,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,home,Regular,0.2690909090909091,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.2727272727272727,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,had,Regular,0.27636363636363637,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,felt,Regular,0.28,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,alone,Regular,0.28363636363636363,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,his,Regular,0.2872727272727273,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,pet,Regular,0.2909090909090909,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,gerbil,Regular,0.29454545454545455,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,passed,Regular,0.29818181818181816,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,on,Regular,0.3018181818181818,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.3054545454545455,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,was,Regular,0.3090909090909091,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,so,Regular,0.31272727272727274,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,bored,Regular,0.31636363636363635,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.32,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.3236363636363636,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,winter,Regular,0.32727272727272727,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,so,Regular,0.33090909090909093,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,bored,Regular,0.33454545454545453,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.3381818181818182,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.3418181818181818,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,winter,Regular,0.34545454545454546,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.3490909090909091,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,was,Regular,0.3527272727272727,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,so,Regular,0.3563636363636364,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,bored,Regular,0.36,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.36363636363636365,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.36727272727272725,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,winter,Regular,0.3709090909090909,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,such,Regular,0.37454545454545457,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,a,Regular,0.3781818181818182,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,little,Regular,0.38181818181818183,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sad,Regular,0.38545454545454544,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.3890909090909091,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,little,Regular,0.3927272727272727,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sad,Regular,0.39636363636363636,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.4,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,little,Regular,0.4036363636363636,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sad,Regular,0.4072727272727273,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.4109090909090909,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,elsie's,Regular,0.41454545454545455,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,baby,Regular,0.41818181818181815,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.4218181818181818,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.4254545454545455,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,was,Regular,0.4290909090909091,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,so,Regular,0.43272727272727274,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,bored,Regular,0.43636363636363634,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.44,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.44363636363636366,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,winter,Regular,0.44727272727272727,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,so,Regular,0.4509090909090909,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,bored,Regular,0.45454545454545453,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.4581818181818182,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.4618181818181818,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,winter,Regular,0.46545454545454545,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.4690909090909091,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,was,Regular,0.4727272727272727,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,so,Regular,0.4763636363636364,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,bored,Regular,0.48,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.48363636363636364,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.48727272727272725,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,winter,Regular,0.4909090909090909,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,such,Regular,0.49454545454545457,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,a,Regular,0.49818181818181817,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,little,Regular,0.5018181818181818,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sad,Regular,0.5054545454545455,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.509090909090909,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,little,Regular,0.5127272727272727,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sad,Regular,0.5163636363636364,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.52,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,little,Regular,0.5236363636363637,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sad,Regular,0.5272727272727272,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.5309090909090909,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,elsie’s,Regular,0.5345454545454545,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,baby,Regular,0.5381818181818182,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.5418181818181819,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,by,Regular,0.5454545454545454,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.5490909090909091,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,time,Regular,0.5527272727272727,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.5563636363636364,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,was,Regular,0.56,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,eleven,Regular,0.5636363636363636,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,his,Regular,0.5672727272727273,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,father,Regular,0.5709090909090909,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,had,Regular,0.5745454545454546,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,left,Regular,0.5781818181818181,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,him,Regular,0.5818181818181818,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,white,Regular,0.5854545454545454,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,church,Regular,0.5890909090909091,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sitting,Regular,0.5927272727272728,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.5963636363636363,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.6,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,front,Regular,0.6036363636363636,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,row,Regular,0.6072727272727273,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,all,Regular,0.610909090909091,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,white,Regular,0.6145454545454545,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,casket,Regular,0.6181818181818182,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,closed,Regular,0.6218181818181818,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.6254545454545455,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,won't,Regular,0.6290909090909091,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,see,Regular,0.6327272727272727,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,him,Regular,0.6363636363636364,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,no,Regular,0.64,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,more,Regular,0.6436363636363637,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.6472727272727272,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,tried,Regular,0.6509090909090909,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,to,Regular,0.6545454545454545,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,disguise,Regular,0.6581818181818182,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,himself,Regular,0.6618181818181819,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,made,Regular,0.6654545454545454,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sure,Regular,0.6690909090909091,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,that,Regular,0.6727272727272727,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,no,Regular,0.6763636363636364,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,one,Regular,0.68,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,could,Regular,0.6836363636363636,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,tell,Regular,0.6872727272727273,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,that,Regular,0.6909090909090909,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.6945454545454546,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,his,Regular,0.6981818181818182,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,soul,Regular,0.7018181818181818,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,there's,Regular,0.7054545454545454,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,a,Regular,0.7090909090909091,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,wide,Regular,0.7127272727272728,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,open,Regular,0.7163636363636363,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,hole,Regular,0.72,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,something,Regular,0.7236363636363636,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,scarred,Regular,0.7272727272727273,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,him,Regular,0.730909090909091,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,so,Regular,0.7345454545454545,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.7381818181818182,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,can't,Regular,0.7418181818181818,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,let,Regular,0.7454545454545455,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,him,Regular,0.7490909090909091,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,go,Regular,0.7527272727272727,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.7563636363636363,16
Verse 2,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,won't,Regular,0.76,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.7636363636363637,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,was,Regular,0.7672727272727272,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,so,Regular,0.7709090909090909,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,bored,Regular,0.7745454545454545,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.7781818181818182,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.7818181818181819,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,winter,Regular,0.7854545454545454,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,so,Regular,0.7890909090909091,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,bored,Regular,0.7927272727272727,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.7963636363636364,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.8,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,winter,Regular,0.8036363636363636,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.8072727272727273,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,was,Regular,0.8109090909090909,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,so,Regular,0.8145454545454546,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,bored,Regular,0.8181818181818182,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.8218181818181818,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.8254545454545454,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,winter,Regular,0.8290909090909091,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,such,Regular,0.8327272727272728,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,a,Regular,0.8363636363636363,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,little,Regular,0.84,16
